"FileName"," Time"," Number of Points"," Average X"," Average Y"," Average Z"," Number of Peaks X"," Number of Peaks Y"," Number of Peaks Z"," Average Jerk X"," Average Jerk Y"," Average Jerk Z"," Average XY"," Average XZ"," Average YZ"," Standard Deviation X"," Standard Deviation Y"," Standard Deviation Z"," Zero-Crossings X"," Zero-Crossings Y"," Zero-Crossings Z"," Correlation XY"," Correlation XZ"," Correlation YZ"," Energy X"," Energy Y"," Energy Z"," Entropy X"," Entropy Y"," Entropy Z"," Previous Gesture"," Gesture"
"data\Raw Data Cleaned\Jeff brush 2.csv","1.8269999027252197","23","871.578947368421","231.57894736842104","-794.5263157894736","6","9","8","-73.73901845821688","-181.82636244883","-99.62338329892897","640.0","1666.1052631578948","1026.1052631578948","3294.608695652174","24024.559546313794","24656.574669187143","0","4","0","138701.91304347827","-469885.2173913043","-135763.47826086957","1.1998975999999998E7","1394304.0000000007","1.0475327999999998E7","1.7922104449072995","7.13521252305802","4.242592703618973","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 2.csv","1.9169998168945312","17","599.578947368421","160.0","-635.3684210526316","4","7","5","-73.39233655319833","350.6988874382234","-242.47197024124068","439.57894736842104","1234.9473684210527","795.3684210526316","2548.9273356401386","16270.615916955017","16199.750865051903","0","1","0","118780.23529411765","-474876.23529411765","-136820.70588235295","7677312.000000002","820223.9999999997","8847936.0","1.3229236434753846","5.969807104384191","2.7469996518079753","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 2.csv","1.9100000858306885","17","584.0","151.1578947368421","-653.0526315789474","6","6","6","-42.26124609506167","-171.93480503304005","199.12140269984172","432.8421052631579","1237.0526315789473","804.2105263157895","1024.4429065743943","31419.34948096886","53967.2802768166","0","8","0","112282.35294117648","-479318.5882352941","-155346.82352941178","7259839.999999998","1019328.0000000001","9973824.000000002","1.1477087726696893","6.720240611500438","3.2164441715410037","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 2.csv","1.4940001964569092","19","664.421052631579","104.0","-751.578947368421","7","7","7","66.02883466659787","205.10861924530738","-201.29177799637904","560.421052631579","1416.0","855.578947368421","1188.8753462603881","32680.42105263158","67290.7700831025","0","13","0","73152.0","-504235.7894736842","-113940.21052631579","8410240.0","826432.0000000006","1.2011071999999998E7","1.1874290077586656","5.806174688705272","3.0051157678968443","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 2.csv","0.4980001449584961","7","248.42105263157896","26.526315789473685","-290.94736842105266","3","2","2","130.92243975390528","664.6899186131187","-44.613798041188296","221.89473684210526","539.3684210526316","317.4736842105263","1347.918367346939","34688.0","56223.3469387755","0","5","0","53933.71428571428","-537728.0","-86208.0","3192063.9999999995","279104.00000000006","4759104.000000001","0.5762955604492358","2.724539120363027","1.9119647292869737","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 2.csv","0.0","1","37.05263157894737","12.631578947368421","-50.526315789473685","0","0","0","0.0","0.0","0.0","24.42105263157895","87.57894736842105","63.1578947368421","0.0","0.0","0.0","0","0","0","168960.0","-675840.0","-230400.0","495616.0","57600.0","921600.0","-0.0","-0.0","-0.0","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","2.064000129699707","18","-366.6666666666667","604.4444444444445","-244.0","2","3","2","906.2287153483397","-259.4990406321677","-347.014055545862","-971.1111111111111","-122.66666666666667","848.4444444444445","325726.22222222225","110252.24691358024","133740.44444444444","1","2","1","-358780.44444444444","-113070.22222222222","-61859.555555555555","8283072.000000001","8560895.999999998","3478976.0000000037","6.104130645251095","3.708119581220316","5.922903883468448","Inactive","Raise Hand"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.8279998302459717","19","552.0","312.8888888888889","-618.6666666666666","5","5","6","398.1709547991009","-958.9722827533842","-283.86345568681844","239.11111111111111","1170.6666666666667","931.5555555555555","138086.4709141274","108014.98060941827","162545.4626038781","1","5","4","128501.8947368421","-255845.05263157896","-104003.36842105263","7819648.000000001","3721727.9999999986","9615231.999999998","6.777691653754574","8.277706305549495","5.67781819823278","Raise Hand","Raise Hand"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9229998588562012","22","954.2222222222222","14.666666666666666","-702.2222222222222","9","8","8","-9.969027584529023","-509.3588898188493","344.28669012790004","939.5555555555555","1656.4444444444443","716.8888888888889","49760.92561983471","125060.36363636363","226930.24793388427","0","5","6","41195.63636363636","-408994.9090909091","-4544.0","1.4504512000000002E7","2754496.0000000014","1.2254720000000007E7","3.803998462740036","9.428537418718594","6.638110998835908","Raise Hand","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.741999864578247","20","915.1111111111111","-351.1111111111111","-523.5555555555555","8","8","7","-204.23969310427364","-493.7992844388471","634.3046602220147","1266.2222222222222","1438.6666666666667","172.44444444444446","24406.239999999998","70928.0","240581.76000000007","0","2","8","-226652.8","-442592.0","58835.2","1.4054464000000002E7","3415679.9999999986","9252224.000000004","3.245824716303368","7.074174084630776","6.183073479355152","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.940000057220459","11","489.77777777777777","-248.88888888888889","-242.66666666666666","4","4","4","-136.19831337677084","71.89984014232724","-173.06858736277786","738.6666666666666","732.4444444444445","-6.222222222222222","26354.247933884293","47865.652892561986","221454.80991735542","0","0","6","-297786.1818181818","-376878.54545454547","82478.54545454546","7355519.999999999","2351104.0000000014","4170495.999999997","2.3169874255708196","3.6982425809748483","3.290991445007433","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","0.9689998626708984","10","410.22222222222223","-60.888888888888886","-327.55555555555554","3","3","2","-257.2318619923588","801.3596700725591","-1220.6068861553258","471.1111111111111","737.7777777777778","266.6666666666667","30106.24","134055.03999999998","99533.44","0","3","2","-43699.2","-421062.4","99360.0","5753408.000000001","1460671.9999999998","4471616.000000002","2.4160241729982244","5.037116259764129","3.6274164982592003","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9109997749328613","21","870.2222222222222","-5.333333333333333","-697.7777777777778","8","8","7","-240.3159656632552","-24.57646612511876","97.18651150823125","875.5555555555555","1568.0","692.4444444444445","21802.08616780045","67380.24489795917","122336.94331065759","0","14","2","23524.571428571428","-419117.71428571426","35605.333333333336","1.2141696000000004E7","1415424.0","1.0081152000000004E7","3.5311285144637052","9.46504456080072","6.391902643348114","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9110000133514404","21","893.3333333333334","-66.22222222222223","-681.7777777777778","8","8","8","58.55513945267237","-414.0661826090885","404.2983307516625","959.5555555555555","1575.111111111111","615.5555555555555","11167.346938775509","50565.51473922901","122614.71201814059","0","12","1","-31987.809523809523","-428556.1904761905","31606.85714285714","1.2547200000000002E7","1129536.0000000014","9746431.999999993","2.5379095041832085","9.120203065600844","6.080497203473285","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9119999408721924","19","814.2222222222222","-264.0","-539.1111111111111","7","6","8","-15.032418250577434","-491.5000791397332","429.788739124225","1078.2222222222222","1353.3333333333333","275.1111111111111","15409.285318559556","75633.46260387811","195006.404432133","0","6","4","-166080.0","-432481.6842105263","40377.26315789474","1.1597952E7","2625536.000000002","8661312.000000006","2.650118731937411","7.676311730969767","7.235486455018486","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.8280000686645508","20","857.7777777777778","-267.1111111111111","-561.7777777777778","8","7","8","-233.690710044061","-52.484422484846526","-626.5921024306431","1124.888888888889","1419.5555555555557","294.6666666666667","22032.0","101756.64","215895.03999999998","0","6","6","-154313.6","-425347.2","37590.4","1.236032E7","3190975.999999998","9430527.999999993","3.4824082840189594","8.923485822202505","5.836663174165947","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9130001068115234","15","677.7777777777778","-154.66666666666666","-446.22222222222223","4","3","6","-571.5539666669798","-90.41969788604378","-1013.8606429056771","832.4444444444445","1124.0","291.55555555555554","21501.15555555555","103246.50666666668","175389.58222222223","0","3","6","-131852.8","-434329.6","42180.26666666667","1.0245184000000002E7","2065407.999999999","6931711.999999997","2.7477343381201544","7.241131109906655","5.6900732445533615","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.3220000267028809","17","772.4444444444445","-212.0","-562.6666666666666","6","7","7","-155.9707983322678","-155.76747833032124","172.68734342886412","984.4444444444445","1335.111111111111","350.6666666666667","6863.28027681661","32003.54325259515","110208.88581314878","0","2","2","-177261.17647058822","-489035.29411764705","96741.64705882352","1.1488511999999996E7","1400640.0000000005","7907455.999999996","1.9345565797734423","4.88453107530764","4.445463429025952","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9110000133514404","22","922.2222222222222","-260.0","-812.0","7","10","9","-147.4659447116524","-107.09693369486388","-84.88873246671426","1182.2222222222222","1734.2222222222222","552.0","5040.793388429753","21211.107438016526","60616.595041322296","0","0","0","-156488.72727272726","-507345.45454545453","119013.81818181818","1.2636351999999998E7","1462207.9999999988","1.1043904000000006E7","2.2632862802566307","6.503004210554054","4.6069347822390565","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.74399995803833","22","852.0","-239.55555555555554","-856.0","6","8","9","-133.08825175976966","-72.9025565558316","226.82499615596004","1091.5555555555557","1708.0","616.4444444444445","15408.264462809917","27280.0","51605.68595041323","0","2","0","-122213.81818181818","-494146.9090909091","116919.27272727272","1.1029568000000002E7","1445311.9999999998","1.1926527999999993E7","3.378794073096149","7.697407345401163","4.251984540220043","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9110000133514404","24","668.8888888888889","411.1111111111111","-844.8888888888889","5","4","8","-289.358906618541","557.239086337865","139.30775928684855","257.77777777777777","1513.7777777777778","1256.0","55421.222222222226","368191.88888888893","39855.88888888889","0","3","0","51314.666666666664","-330994.6666666667","-165624.0","7370176.0","1.1118271999999989E7","1.0593343999999996E7","5.907040725010948","7.049999278649211","5.63103485303476","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.496000051498413","16","275.1111111111111","645.3333333333334","-550.6666666666666","2","1","4","-14.401475236151729","615.3299073035646","206.6045433823694","-370.22222222222223","825.7777777777778","1196.0","17917.75","198956.0","29183.75","0","1","0","187944.0","-190124.0","-435788.0","1819327.9999999993","1.1616511999999998E7","6607424.000000001","3.6688359661074865","3.6035784863662634","3.4964539379469977","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9099998474121094","12","420.44444444444446","141.77777777777777","-420.44444444444446","4","4","4","174.88397220590568","-471.76397084122453","578.5687930370544","278.6666666666667","840.8888888888889","562.2222222222222","70526.22222222222","71866.22222222223","57544.88888888888","0","2","0","85413.33333333333","-359872.0","-145392.0","5619199.999999996","1405120.0000000002","5463424.000000002","3.7057847250359344","5.525315522521741","3.6137960740607062","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.7309999465942383","20","868.4444444444445","176.0","-659.1111111111111","6","7","5","-162.67674416973065","-135.03013574873808","108.80064592018454","692.4444444444445","1527.5555555555557","835.1111111111111","11770.24","21706.24","40795.36","0","3","0","135584.0","-446003.2","-80656.0","1.2453376E7","935936.0000000003","7853632.000000001","2.6006736698883213","7.9747750598050215","4.901841838807939","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9040000438690186","22","947.1111111111111","212.88888888888889","-734.6666666666666","6","7","5","5.135277792745683","-53.134926343239755","-100.27044431891716","734.2222222222222","1681.7777777777778","947.5555555555555","13779.173553719009","27141.42148760331","30186.44628099173","0","8","0","152334.54545454544","-451316.36363636365","-86993.45454545454","1.3513792000000006E7","1264576.0000000005","8612928.000000002","2.1600276167115635","7.647341496586885","4.128966132471738","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9140000343322754","22","957.7777777777778","133.33333333333334","-723.5555555555555","6","6","5","-196.75802257948703","-262.6646435785809","-174.51763245525507","824.4444444444445","1681.3333333333333","856.8888888888889","15578.049586776855","19686.082644628103","22149.81818181818","0","13","0","101469.09090909091","-451671.2727272727","-49914.181818181816","1.3852608E7","694912.0000000008","8197503.999999999","2.6723732263856323","8.18488305437284","3.8867185547283425","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9079999923706055","23","1008.8888888888889","104.0","-753.3333333333334","6","6","6","100.51528387442264","94.39953120668274","27.395857480749047","904.8888888888889","1762.2222222222222","857.3333333333334","13509.202268431001","11979.97731568998","13837.550094517957","0","11","0","76229.56521739131","-456470.26086956525","-40603.82608695652","1.4649216000000002E7","427903.9999999996","8312767.999999999","1.938207356351347","7.212190871353191","3.258313278395062","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.1640000343322754","14","617.3333333333334","56.888888888888886","-465.77777777777777","4","4","4","-29.483368584492382","34.17500670316204","-153.9822061282237","560.4444444444445","1083.111111111111","522.6666666666666","11759.346938775509","13795.26530612245","10997.551020408164","0","6","0","70313.14285714286","-467771.4285714286","-36544.0","8984384.0","268031.9999999999","5174784.0","1.9627436533258602","6.6635854725296415","2.373439731530731","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9700000286102295","4","170.66666666666666","8.444444444444445","-150.22222222222223","0","1","1","-1022.1970690536027","-1066.2600676182788","-349.5401646518263","162.22222222222223","320.8888888888889","158.66666666666666","11456.0","16396.0","6704.0","0","1","0","42640.0","-512480.0","-16704.0","2405120.0","71360.0","1854720.0","0.8757156393160572","1.2199459040292793","0.6713311787542522","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.0230000019073486","13","549.7777777777778","52.888888888888886","-457.3333333333333","3","3","4","15.724075538717917","138.9901546510877","82.84521872849852","496.8888888888889","1007.1111111111111","510.22222222222223","10002.177514792902","13920.94674556213","8751.715976331363","0","5","0","67121.23076923077","-475067.07692307694","-38340.92307692308","7663167.999999999","250687.99999999988","5326528.000000001","1.79318185932167","5.738363969487614","1.983911172331355","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9099998474121094","22","944.0","106.22222222222223","-764.0","6","6","7","133.10212707374563","206.6517804556809","120.11563372372629","837.7777777777778","1708.0","870.2222222222222","7765.6859504132235","10422.082644628097","5808.264462809917","0","9","0","75688.72727272728","-478725.8181818182","-49725.09090909091","1.3294847999999998E7","395455.99999999965","8724031.999999998","2.236444889310859","8.104354446665644","2.5735775161714565","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9930000305175781","23","997.7777777777778","65.33333333333333","-786.2222222222222","7","8","8","68.83738652429935","-6.463826291421994","37.639797309499215","932.4444444444445","1784.0","851.5555555555555","5458.026465028356","7739.765595463136","15554.298676748585","0","9","0","44101.565217391304","-474518.26086956525","-28315.82608695652","1.4149952000000002E7","238143.99999999965","9065536.000000002","2.0101983168905773","10.288494280154719","3.4492011408242065","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9109997749328613","23","998.2222222222222","58.22222222222222","-820.8888888888889","7","8","8","-161.2431199435756","5.193412065594285","-327.5835597832839","940.0","1819.111111111111","879.1111111111111","6648.257088846879","9129.376181474481","31740.854442344043","0","8","0","39749.565217391304","-497664.0","-30500.17391304348","1.4189824000000004E7","257728.00000000073","1.0222655999999996E7","2.151153120115946","10.744452016198807","4.990930437081386","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.8269999027252197","22","919.1111111111111","105.33333333333333","-844.0","8","8","8","-110.53614882957478","64.32270685612727","-300.8864570005896","813.7777777777778","1763.111111111111","949.3333333333334","4544.0","13102.14876033058","25538.2479338843","0","8","0","65024.0","-519377.45454545453","-69134.54545454546","1.2541055999999994E7","451648.0","1.1052607999999998E7","1.9283748982946693","8.44236862281625","3.7813359173140477","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9099998474121094","17","678.6666666666666","85.33333333333333","-656.0","5","7","6","-9.4470121506207","160.65497427274678","-220.53227926057173","593.3333333333334","1334.6666666666667","741.3333333333334","1093.536332179931","12783.169550173008","13110.477508650521","0","6","0","62738.82352941176","-497249.8823529412","-71759.05882352941","8796863.999999996","356095.99999999977","8424575.999999998","1.0117140096244757","6.051365970832521","2.627869302598574","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.4039998054504395","15","597.3333333333334","80.0","-570.2222222222222","4","6","5","14.668792529520813","45.57930244285175","-21.579628951701547","517.3333333333334","1167.5555555555557","650.2222222222222","698.0266666666666","11690.666666666666","20598.32888888889","0","3","0","67153.06666666667","-488012.8","-78762.66666666667","7717504.0","313600.0000000001","7332288.000000001","0.8344201532159169","6.395450891981159","2.6388302177320706","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9029998779296875","21","841.3333333333334","84.44444444444444","-819.5555555555555","9","9","9","-10.28637569417334","-61.608747386997564","64.8860952695059","756.8888888888889","1660.888888888889","904.0","1025.7414965986395","17794.90249433107","38391.582766439904","0","15","0","49002.666666666664","-501052.95238095237","-73188.57142857143","1.0942527999999996E7","483712.00000000006","1.1169152000000006E7","0.8828558500348686","7.6744729969279","2.980215747427496","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9120001792907715","24","966.2222222222222","22.22222222222222","-950.2222222222222","10","10","11","19.75596547604483","-54.82800648342614","-24.053575476435505","944.0","1916.4444444444443","972.4444444444445","927.5555555555557","19482.222222222215","32799.555555555555","0","22","0","9568.0","-512341.3333333333","-33666.666666666664","1.2625663999999994E7","474239.9999999999","1.2976639999999996E7","1.157795537382196","8.623244195859293","3.133180933583613","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9120001792907715","24","966.2222222222222","-54.22222222222222","-924.4444444444445","10","11","10","-6.658235953396852","-33.014232480730186","89.7845622430215","1020.4444444444445","1890.6666666666667","870.2222222222222","778.2222222222223","20500.888888888883","27923.555555555562","0","22","0","-30130.666666666668","-500066.6666666667","7893.333333333333","1.2622079999999993E7","531712.0","1.2207231999999996E7","1.0163187324122054","8.21918043153594","3.295459548840399","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.4909999370574951","17","661.3333333333334","-46.22222222222222","-686.2222222222222","6","7","7","-78.60818170944376","-26.26203233244688","-40.13299733210796","707.5555555555555","1347.5555555555557","640.0","1657.3564013840828","17956.761245674737","36376.35986159169","0","14","0","-35877.64705882353","-503774.1176470588","15412.70588235294","8363775.999999999","345984.0000000001","9593215.999999994","1.27785590847046","6.596984739055822","2.99697023893041","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.6610000133514404","13","480.44444444444446","-12.0","-562.6666666666666","4","4","5","-5.2367700981247935","-37.80421669203012","253.39033393858458","492.44444444444446","1043.111111111111","550.6666666666666","983.1005917159763","14488.236686390532","28756.071005917158","0","9","0","-10791.384615384615","-516046.76923076925","-2220.3076923076924","5765695.999999998","191936.00000000015","8264319.999999999","0.7905786905649016","4.480915659902796","2.4394404041374695","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.6380000114440918","18","672.0","-22.666666666666668","-751.1111111111111","6","7","7","26.57270705587035","290.94218304116043","-92.02094824763793","694.6666666666666","1423.111111111111","728.4444444444445","675.5555555555555","22565.333333333332","24262.32098765432","0","12","0","-14321.777777777777","-503907.55555555556","-2560.0","8140672.000000001","415424.00000000035","1.0591743999999994E7","0.8581261702277171","7.728034171545122","2.763753222863605","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9119999408721924","19","727.1111111111111","-18.666666666666668","-812.0","5","5","4","9.540152289027553","216.4307963217484","-157.72632176349336","745.7777777777778","1539.111111111111","793.3333333333334","605.606648199446","16280.110803324098","16776.509695290853","0","8","0","-11307.78947368421","-530283.7894736842","-896.0","9027071.999999996","315263.9999999999","1.1562304000000004E7","0.9318949524001973","9.245057530579649","3.1707119919361224","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9100000858306885","21","811.5555555555555","-22.22222222222222","-873.7777777777778","2","3","3","-8.898876089088407","-32.24787682471991","108.16956661360814","833.7777777777778","1685.3333333333333","851.5555555555555","490.5215419501133","9127.473922902494","14643.664399092973","0","6","0","-11651.047619047618","-522974.4761904762","3529.1428571428573","1.0171903999999998E7","199295.99999999985","1.208704E7","0.8145301496476907","7.275795626415164","2.6889129873553745","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9110000133514404","22","841.7777777777778","6.666666666666667","-938.6666666666666","3","5","4","-24.143785898482854","50.40847993745913","-9.680841505915742","835.1111111111111","1780.4444444444443","945.3333333333334","709.289256198347","10114.2479338843","19572.363636363636","0","7","0","5754.181818181818","-531709.0909090909","-16852.363636363636","1.0451200000000006E7","223168.00000000017","1.3406720000000011E7","1.0124600415236589","7.870505159781045","3.0751168883493696","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9099998474121094","15","569.7777777777778","43.55555555555556","-666.6666666666666","3","3","3","32.29379840729097","-15.712353887120868","280.60039587980634","526.2222222222222","1236.4444444444443","710.2222222222222","1347.1288888888887","10247.395555555555","17612.8","0","4","0","38323.2","-550284.8","-51844.26666666667","7032575.999999999","194687.99999999994","9864192.000000004","1.1369997081229235","6.578338933779568","2.4763896799018443","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9100000858306885","17","635.5555555555555","96.44444444444444","-699.1111111111111","4","4","3","73.60088974294403","259.9357297145958","-254.04225432002988","539.1111111111111","1334.6666666666667","795.5555555555555","1098.4083044982704","12419.986159169552","16189.12110726644","0","5","0","70896.94117647059","-499486.1176470588","-87209.41176470589","7717120.0","388416.0","9590336.000000002","1.207950894890486","6.6835752279566405","2.6351728764328026","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9110000133514404","22","821.3333333333334","141.77777777777777","-896.0","5","5","5","-38.34254139721678","10.067336165013046","42.67575780996476","679.5555555555555","1717.3333333333333","1037.7777777777778","529.4545454545455","6846.545454545455","15229.355371900832","0","6","0","78798.54545454546","-493373.0909090909","-93853.09090909091","9946496.0","446656.00000000023","1.2158336000000002E7","0.8690639561213517","7.05693758935087","2.5859541293344663","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.8280000686645508","22","805.3333333333334","163.11111111111111","-896.8888888888889","6","6","4","-77.59170871906363","-32.03986039639672","-77.40977703449235","642.2222222222222","1702.2222222222222","1060.0","4890.446280991735","4511.338842975207","33996.694214876035","0","2","0","89765.81818181818","-478208.0","-99941.81818181818","9659136.000000004","491072.0000000001","1.2594687999999996E7","2.4324849497308727","6.187623850590621","4.65473633492187","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9099998474121094","23","905.7777777777778","284.8888888888889","-798.2222222222222","7","7","6","-81.81692838657786","166.93868047821934","13.479534385077676","620.8888888888889","1704.0","1083.111111111111","15174.896030245749","10191.606805293006","71807.51606805294","0","0","0","165690.4347826087","-418952.347826087","-123600.69565217392","1.1906431999999996E7","1377727.9999999986","1.062720000000001E7","2.979803225181398","5.710285853408477","6.072433571606774","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.744999885559082","18","792.4444444444445","307.1111111111111","-474.6666666666667","5","5","5","120.31139964073688","121.34781159434522","283.8946662724349","485.3333333333333","1267.111111111111","781.7777777777778","18321.58024691358","7083.6543209876545","60828.444444444445","0","0","0","250421.33333333334","-351605.3333333333","-134328.88888888888","1.1633216000000002E7","1825216.0000000007","5150463.999999999","2.646840767006439","4.058846605118845","5.311724779075695","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9110000133514404","12","539.1111111111111","214.66666666666666","-319.1111111111111","2","3","3","278.38599483101643","267.5902500952941","238.48881402197432","324.44444444444446","858.2222222222222","533.7777777777778","13839.555555555557","8748.0","34280.88888888889","0","0","0","268608.0","-371957.3333333333","-147888.0","8013375.999999998","1349183.9999999998","3160831.9999999995","1.6918103771992106","3.0722604872049324","3.3266531168583753","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.3859999179840088","17","597.3333333333334","381.77777777777777","-376.0","4","5","3","-512.9046614429161","716.2856085193541","488.1076836593372","215.55555555555554","973.3333333333334","757.7777777777778","59666.60207612457","62103.47404844292","42545.16262975779","0","0","1","214889.41176470587","-295156.70588235295","-129065.41176470589","7814655.999999998","3833664.0000000005","3417727.999999999","4.0903441074306786","6.16679048445589","5.105327354784226","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9110000133514404","24","367.55555555555554","980.0","-416.44444444444446","3","5","4","-180.665942995223","-156.96902937980107","-61.86802003770476","-612.4444444444445","784.0","1396.4444444444443","147418.55555555553","231591.0","41255.8888888889","2","0","2","38328.0","-133976.0","-171240.0","5361855.999999998","1.8523583999999996E7","3331392.0000000005","4.529021533560836","4.858830491621137","5.971673946373224","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9930000305175781","23","437.77777777777777","570.6666666666666","-560.0","4","4","7","402.87831020401796","-855.7272224794137","-222.5043691841438","-132.88888888888889","997.7777777777778","1130.6666666666667","175051.97731569","493315.629489603","58011.584120982996","1","1","0","-126330.43478260869","-233538.78260869565","-74393.04347826086","6725951.999999994","1.5933823999999993E7","5751936.0","5.937127824428633","7.4120686630763934","5.957362494690127","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9920001029968262","23","974.6666666666666","-302.6666666666667","-764.4444444444445","6","7","8","104.21493903622226","-87.11459851971928","-11.627910500606145","1277.3333333333333","1739.111111111111","461.77777777777777","8173.126654064271","16683.069943289225","30313.49716446125","0","0","0","-175488.0","-466184.347826087","124813.91304347826","1.3570239999999993E7","1674175.999999999","8929279.999999994","2.552967503875996","6.3970028300337685","3.818785074766756","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.4119999408721924","18","780.8888888888889","-268.8888888888889","-592.8888888888889","4","5","5","54.00508909920303","51.01783130830668","43.894501210732884","1049.7777777777778","1373.7777777777778","324.0","3286.320987654321","8768.98765432099","22989.43209876543","0","0","0","-205560.88888888888","-468259.55555555556","147413.33333333334","1.1035328000000002E7","1459264.0","6741120.000000003","1.5536945647294984","4.389513604018146","3.144762154981409","Brush Teeth","Brush Teeth"
"data\Raw Data Cleaned\Jeff brush 3.csv","1.9100000858306885","17","740.0","-246.22222222222223","-537.3333333333334","4","4","4","-135.58820969131145","-152.86520121653135","322.9890899841702","986.2222222222222","1277.3333333333333","291.1111111111111","3617.660899653978","3719.9723183391006","20976.0553633218","0","0","0","-201441.88235294117","-453138.82352941175","142422.58823529413","1.0498112E7","1218687.9999999998","5859392.0","1.6489866950648278","3.541374639526879","3.86393978619176","Brush Teeth","Brush Teeth"
