"FileName"," Time"," Average X"," Average Y"," Average Z"," Number of Peaks X"," Number of Peaks Y"," Number of Peaks Z"," Average Jerk X"," Average Jerk Y"," Average Jerk Z"," Average XY"," Average XZ"," Average YZ "
"data/Raw Data Cleaned/Harsh comb 2.csv","0.1659998893737793","-10.775510204081632","5.795918367346939","-3.9183673469387754","0","0","0","0.0","0.0","0.0","-16.571428571428573","-6.857142857142857","9.714285714285714"
"data/Raw Data Cleaned/Harsh draw 1.csv","2.0759999752044678","-260.95238095238096","881.9047619047619","-476.95238095238096","8","11","7","-9.33092827077076","-22.656686637838074","12.160825204891648","-1142.857142857143","216.0","1358.857142857143"
"data/Raw Data Cleaned/Harsh draw 1.csv","2.0759999752044678","-130.6046511627907","448.74418604651163","-250.41860465116278","8","10","9","-5.229527758094295","-30.421802397272693","-36.703598473330636","-579.3488372093024","119.81395348837209","699.1627906976744"
"data/Raw Data Cleaned/Harsh draw 1.csv","2.6010000705718994","-37.28","123.36","-64.32","4","2","3","-276.47802854288085","61.82702696175454","286.51118812504757","-160.64","27.04","187.68"
"data/Raw Data Cleaned/Harsh draw 1.csv","2.0490000247955322","-75.59420289855072","238.4927536231884","-134.6086956521739","8","8","8","15.538124875241225","-22.521684879779887","35.5217300717959","-314.0869565217391","59.01449275362319","373.1014492753623"
"data/Raw Data Cleaned/Harsh draw 1.csv","1.9930000305175781","-66.52173913043478","226.52173913043478","-107.21739130434783","10","11","10","-31.961063270488612","-41.238245389937845","117.73898066989642","-293.04347826086956","40.69565217391305","333.7391304347826"
"data/Raw Data Cleaned/Harsh draw 2.csv","2.0759999752044678","-264.3076923076923","858.4615384615385","-518.1538461538462","12","9","12","-10.776611461108919","-12.746847808933717","-47.307519208948804","-1122.7692307692307","253.84615384615384","1376.6153846153845"
"data/Raw Data Cleaned/Harsh draw 2.csv","2.0759999752044678","-118.0","390.3333333333333","-243.5","7","9","8","62.851205245488124","-9.639151508041003","-3.675635839125059","-508.3333333333333","125.5","633.8333333333334"
"data/Raw Data Cleaned/Harsh draw 2.csv","2.0759999752044678","-86.8923076923077","231.26153846153846","-121.6","7","7","8","69.68959548577416","-12.0322758876314","-95.6047400501013","-318.15384615384613","34.707692307692305","352.8615384615385"
"data/Raw Data Cleaned/Harsh draw 2.csv","2.240000009536743","-82.15730337078652","235.77528089887642","-125.93258426966293","12","9","11","3.9913759407203315","-6.040379151345588","-114.10946639846861","-317.9325842696629","43.7752808988764","361.70786516853934"
"data/Raw Data Cleaned/Harsh draw 2.csv","0.9129998683929443","-25.616161616161616","96.4040404040404","-31.272727272727273","3","5","4","136.23717034979057","136.2458020749088","627.9140434320819","-122.02020202020202","5.656565656565657","127.67676767676768"
"data/Raw Data Cleaned/Jeff brush 1.csv","2.065000057220459","745.6666666666666","-21.0","-584.0","12","12","11","-60.132422400203524","501.1403155318514","-164.93187968067582","766.6666666666666","1329.6666666666667","563.0"
"data/Raw Data Cleaned/Jeff brush 1.csv","2.0759999752044678","26.166666666666668","167.83333333333334","-236.16666666666666","11","10","10","-757.7495871028826","429.3343659112666","-103.2256869234219","-141.66666666666666","262.3333333333333","404.0"
"data/Raw Data Cleaned/Jeff brush 1.csv","0.500999927520752","-65.53846153846153","34.15384615384615","-28.615384615384617","3","2","2","-313.9832994877133","-136.02460976729824","93.88211710305568","-99.6923076923077","-36.92307692307692","62.76923076923077"
"data/Raw Data Cleaned/Jeff brush 2.csv","2.068000078201294","-313.6842105263158","619.3684210526316","-221.47368421052633","7","9","10","554.2704741584878","-476.0381311432672","-68.32204200877703","-933.0526315789474","-92.21052631578948","840.8421052631579"
"data/Raw Data Cleaned/Jeff brush 2.csv","2.1559998989105225","365.55555555555554","-172.0","-230.22222222222223","10","9","8","-186.41389163995004","-142.67859928219764","-77.05483575527731","537.5555555555555","595.7777777777778","58.22222222222222"
"data/Raw Data Cleaned/Jeff brush 2.csv","2.076000213623047","239.2156862745098","-75.29411764705883","-143.2156862745098","7","8","7","119.53989469930522","239.17640899323519","220.6628067021563","314.5098039215686","382.4313725490196","67.92156862745098"
"data/Raw Data Cleaned/Jeff brush 2.csv","2.0769999027252197","254.93333333333334","12.16","-177.17333333333335","9","14","10","487.69802082763294","-67.42269854172679","790.1859897046775","242.77333333333334","432.1066666666667","189.33333333333334"
"data/Raw Data Cleaned/Jeff brush 2.csv","2.6700000762939453","155.2340425531915","-13.27659574468085","-133.19148936170214","8","9","8","179.9511399179007","521.0935610330611","163.33150077925336","168.51063829787233","288.4255319148936","119.91489361702128"
"data/Raw Data Cleaned/Jeff brush 2.csv","2.06499981880188","150.56410256410257","63.794871794871796","-98.87179487179488","11","12","8","-181.6497716974217","-226.2713199020147","-51.22550537720454","86.76923076923077","249.43589743589743","162.66666666666666"
"data/Raw Data Cleaned/Jeff brush 2.csv","2.074000120162964","130.8","50.68571428571428","-75.42857142857143","10","10","11","181.18583758272754","66.18145183568853","28.099248345393004","80.11428571428571","206.22857142857143","126.11428571428571"
"data/Raw Data Cleaned/Jeff brush 2.csv","2.0759999752044678","68.41558441558442","27.896103896103895","-45.142857142857146","6","5","5","-152.77132989044418","-97.38239325908566","-100.74580153190433","40.51948051948052","113.55844155844156","73.03896103896103"
"data/Raw Data Cleaned/Jeff brush 2.csv","2.0759999752044678","93.30285714285715","34.88","-62.08","11","11","9","177.39777868135417","110.7311060113213","177.91099387674805","58.42285714285714","155.38285714285715","96.96"
"data/Raw Data Cleaned/Jeff brush 2.csv","2.0759999752044678","98.41206030150754","20.8643216080402","-62.19095477386934","9","11","10","335.7626140482374","120.78859333483074","798.1241197910657","77.54773869346734","160.60301507537687","83.05527638190955"
"data/Raw Data Cleaned/Jeff brush 2.csv","2.0759999752044678","55.73831775700935","12.63551401869159","-38.87850467289719","6","7","6","-1.5613963353948423","-45.34531607063051","-198.64018823100417","43.10280373831776","94.61682242990655","51.51401869158879"
"data/Raw Data Cleaned/Jeff brush 2.csv","2.075000047683716","66.83760683760684","15.897435897435898","-48.92307692307692","8","9","8","1.5162986979758692","-213.01499799886528","41.06220119065443","50.94017094017094","115.76068376068376","64.82051282051282"
"data/Raw Data Cleaned/Jeff brush 2.csv","2.3329999446868896","54.04724409448819","14.89763779527559","-55.023622047244096","7","10","8","-81.50539879080688","179.33690640660672","-284.99330454886297","39.1496062992126","109.07086614173228","69.92125984251969"
"data/Raw Data Cleaned/Jeff brush 2.csv","3.5870001316070557","46.65201465201465","8.205128205128204","-53.8021978021978","8","10","9","-14.11207286968638","-5.174226907991447","210.12686670583162","38.446886446886445","100.45421245421245","62.00732600732601"
"data/Raw Data Cleaned/Jeff brush 3.csv","2.0769999027252197","-237.47368421052633","568.421052631579","-314.94736842105266","4","10","12","684.8546623508785","-341.26544255163","-463.3836662787172","-805.8947368421053","77.47368421052632","883.3684210526316"
"data/Raw Data Cleaned/Jeff brush 3.csv","2.077000141143799","423.4146341463415","-67.3170731707317","-296.1951219512195","11","11","10","176.34883146518646","-387.01635017906096","-208.87504922680733","490.7317073170732","719.609756097561","228.8780487804878"
"data/Raw Data Cleaned/Jeff brush 3.csv","2.0779998302459717","160.76923076923077","-67.23076923076923","-112.61538461538461","5","5","4","-365.44396539833997","207.60399392030928","386.1738010113103","228.0","273.38461538461536","45.38461538461539"
"data/Raw Data Cleaned/Jeff brush 3.csv","2.0820000171661377","221.91780821917808","6.027397260273973","-170.63013698630138","11","11","11","87.27550097804742","-49.123437745553204","-147.7677247443135","215.8904109589041","392.54794520547944","176.65753424657535"
"data/Raw Data Cleaned/Jeff brush 3.csv","2.073000192642212","161.7391304347826","-67.1304347826087","-100.43478260869566","10","8","10","43.13261628921535","74.43885700091177","-209.18145737547584","228.8695652173913","262.17391304347825","33.30434782608695"
"data/Raw Data Cleaned/Jeff brush 3.csv","2.0769999027252197","112.89719626168224","-25.121495327102803","-86.42990654205607","6","9","7","-63.73094097160851","-320.85154491776314","-241.5601231726255","138.01869158878506","199.3271028037383","61.308411214953274"
"data/Raw Data Cleaned/Jeff brush 3.csv","2.0769999027252197","123.59689922480621","-32.55813953488372","-120.0","10","10","12","-11.142413925329667","13.913178042803793","-320.71695441899493","156.15503875968992","243.5968992248062","87.44186046511628"
"data/Raw Data Cleaned/Jeff brush 3.csv","2.50600004196167","46.91891891891892","76.86486486486487","-79.83783783783784","11","6","10","237.81688609683755","223.34503927641492","259.9336986429026","-29.945945945945947","126.75675675675676","156.7027027027027"
"data/Raw Data Cleaned/Jeff brush 3.csv","2.064000129699707","101.55294117647058","22.58823529411765","-73.27058823529411","10","10","9","-91.82974846133645","-104.75575626010098","21.658073802802413","78.96470588235294","174.8235294117647","95.85882352941177"
"data/Raw Data Cleaned/Jeff brush 3.csv","2.0779998302459717","89.375","8.625","-69.25","9","9","6","114.62664646378462","18.277907068691352","166.72553402437765","80.75","158.625","77.875"
"data/Raw Data Cleaned/Jeff brush 3.csv","2.634000062942505","34.507462686567166","2.5472636815920398","-28.776119402985074","4","4","4","-105.40930026463231","-147.39622524298838","-205.186078756093","31.960199004975124","63.28358208955224","31.323383084577113"
"data/Raw Data Cleaned/Jeff brush 3.csv","2.0169999599456787","73.69369369369369","9.08108108108108","-58.88288288288288","9","9","9","86.07502129207735","150.93388888943028","69.38998283786312","64.61261261261261","132.57657657657657","67.96396396396396"
"data/Raw Data Cleaned/Jeff brush 3.csv","2.077000141143799","72.3265306122449","3.4612244897959186","-61.648979591836735","10","12","11","105.06885636244432","75.54676240152179","41.953579881261334","68.86530612244898","133.97551020408164","65.11020408163266"
"data/Raw Data Cleaned/Jeff brush 3.csv","2.0","43.923371647509576","6.590038314176245","-42.6360153256705","7","8","7","9.758895638904368","-59.96227453006397","-48.86235764277007","37.333333333333336","86.55938697318008","49.22605363984675"
"data/Raw Data Cleaned/Jeff brush 3.csv","2.069999933242798","53.702127659574465","4.539007092198582","-52.652482269503544","10","10","10","45.82402294332898","-35.5323260761583","179.31393905724013","49.163120567375884","106.35460992907801","57.191489361702125"
"data/Raw Data Cleaned/Jeff brush 3.csv","2.0769999027252197","52.3421052631579","-2.210526315789474","-51.5","10","10","10","-72.98527001106862","71.4521567876191","-355.010296451126","54.55263157894737","103.84210526315789","49.28947368421053"
"data/Raw Data Cleaned/Jeff brush 3.csv","2.076000213623047","29.157232704402517","-0.3018867924528302","-34.289308176100626","5","7","6","-15.82923145930472","178.18915113250992","-230.38504835605923","29.459119496855347","63.44654088050314","33.9874213836478"
"data/Raw Data Cleaned/Jeff brush 3.csv","2.0799999237060547","41.01775147928994","-1.5857988165680474","-44.946745562130175","8","9","10","22.892189508648695","116.29885838947858","-106.23504397680989","42.603550295857985","85.96449704142012","43.36094674556213"
"data/Raw Data Cleaned/Jeff brush 3.csv","2.496999979019165","38.14525139664804","1.5195530726256983","-43.73184357541899","8","11","8","-9.647318747877426","111.56972545558133","-184.38141788608212","36.625698324022345","81.87709497206704","45.25139664804469"
"data/Raw Data Cleaned/Jeff brush 3.csv","2.069000005722046","38.90526315789474","6.71578947368421","-42.44210526315789","11","10","8","11.860944470010425","183.15819246278838","-230.04388120167056","32.189473684210526","81.34736842105264","49.1578947368421"
"data/Raw Data Cleaned/Jeff brush 3.csv","2.0759999752044678","40.47642679900744","13.280397022332506","-34.83870967741935","13","9","9","2.0153306960639426","132.0214614461288","238.0149068593988","27.196029776674937","75.3151364764268","48.11910669975186"
"data/Raw Data Cleaned/Jeff brush 3.csv","2.0769999027252197","23.325301204819276","8.983132530120482","-14.187951807228915","4","6","4","20.356652142668214","-232.67460873348938","120.88286829575208","14.342168674698796","37.513253012048196","23.1710843373494"
"data/Raw Data Cleaned/Jeff brush 3.csv","2.1600000858306885","12.310502283105023","38.06392694063927","-16.730593607305938","11","13","10","-142.0317166054992","-280.8406868204838","190.78825046375462","-25.753424657534246","29.041095890410958","54.794520547945204"
"data/Raw Data Cleaned/Jeff brush 3.csv","2.0769999027252197","40.45021645021645","-13.177489177489177","-31.01298701298701","13","15","11","-50.4179678698822","-88.41473619750478","-151.61065175057766","53.62770562770563","71.46320346320347","17.835497835497836"
"data/Raw Data Cleaned/Jeff brush 3.csv","2.075000047683716","22.991596638655462","-8.050420168067227","-16.554621848739497","8","8","6","-71.96708409330589","-76.3386296747311","136.17879115203672","31.04201680672269","39.54621848739496","8.504201680672269"
"data/Raw Data Cleaned/Jeff brush 3.csv","2.0759999752044678","34.501002004008015","-17.23446893787575","-26.837675350701403","12","13","8","-212.47426045209812","-158.04899678273114","93.94680038310588","51.73547094188377","61.33867735470942","9.603206412825651"
"data/Raw Data Cleaned/Jeff brush 3.csv","3.381999969482422","25.036750483558993","6.715667311411992","-15.721470019342359","7","6","7","-77.2872899097891","519.2039502336665","327.84998036886236","18.321083172147002","40.75822050290135","22.437137330754354"
"data/Raw Data Cleaned/Jeff brush 3.csv","2.0180001258850098","27.843575418994412","21.00558659217877","-11.53072625698324","10","9","9","67.78541456993521","-7.745164187768215","-2.014924693195984","6.837988826815643","39.374301675977655","32.53631284916201"
"data/Raw Data Cleaned/Jeff brush 3.csv","2.0769999027252197","5.8","30.885714285714286","-3.642857142857143","18","9","8","-636.2131502448225","378.0899892766145","250.4364462944546","-25.085714285714285","9.442857142857143","34.52857142857143"
"data/Raw Data Cleaned/Jeff brush 3.csv","2.0759999752044678","-15.084922010398614","24.859618717504333","-1.1091854419410745","5","8","8","-163.9034242095965","430.7536215109167","-134.3311835689217","-39.94454072790295","-13.975736568457538","25.96880415944541"
"data/Raw Data Cleaned/Jeff brush 3.csv","1.4120001792907715","-15.838111298482293","21.288364249578414","-5.193929173693086","8","10","11","323.9917901094699","-197.76081477587485","-842.3547170593168","-37.12647554806071","-10.644182124789207","26.4822934232715"
"data/Raw Data Cleaned/Jeff brush 4.csv","2.0759999752044678","589.0","52.666666666666664","-771.0","9","12","10","11.395954566177707","233.43416917794264","179.91716628458826","536.3333333333334","1360.0","823.6666666666666"
"data/Raw Data Cleaned/Jeff brush 4.csv","2.0759999752044678","340.69565217391306","93.73913043478261","-293.5652173913044","11","11","12","-250.55744989857573","-391.7327465548363","-959.0761255792161","246.95652173913044","634.2608695652174","387.30434782608694"
"data/Raw Data Cleaned/Jeff brush 4.csv","2.075000047683716","131.61290322580646","66.45161290322581","-199.48387096774192","7","6","5","-77.35902276767841","458.18082298235015","297.3401313891425","65.16129032258064","331.0967741935484","265.93548387096774"
"data/Raw Data Cleaned/Jeff brush 4.csv","2.0759999752044678","119.70731707317073","172.1951219512195","-125.26829268292683","10","13","10","-216.63599381033586","-44.184558170667344","-579.3877157148811","-52.48780487804878","244.97560975609755","297.4634146341463"
"data/Raw Data Cleaned/Jeff brush 4.csv","2.50600004196167","113.07692307692308","155.76923076923077","-88.07692307692308","11","12","9","13.86468974091217","-293.946923286699","-251.26912013969581","-42.69230769230769","201.15384615384616","243.84615384615384"
"data/Raw Data Cleaned/Jeff brush 4.csv","2.059999942779541","88.1259842519685","67.71653543307086","-134.9291338582677","14","12","9","-230.47194337152803","453.24935381052785","-292.5937932077082","20.409448818897637","223.0551181102362","202.64566929133858"
"data/Raw Data Cleaned/Jeff brush 4.csv","1.5780000686645508","61.46206896551724","102.28965517241379","-45.186206896551724","8","10","7","-38.950845574214604","-52.611949784774744","259.50024454537953","-40.827586206896555","106.64827586206897","147.4758620689655"
"data/Raw Data Cleaned/Jeff brush 5.csv","2.075000047683716","489.3333333333333","833.3333333333334","-268.6666666666667","12","12","12","-130.24869336047038","-195.93990362232714","-364.90063935475644","-344.0","758.0","1102.0"
"data/Raw Data Cleaned/Jeff brush 5.csv","2.0759999752044678","-42.38297872340426","454.1276595744681","-88.17021276595744","8","12","9","-313.5187115128322","61.42004337268697","618.9734660036966","-496.51063829787233","45.787234042553195","542.2978723404256"
"data/Raw Data Cleaned/Jeff brush 5.csv","2.075000047683716","-147.6","169.06666666666666","23.866666666666667","7","9","7","-724.7474291866985","-645.8589037158575","-253.11119282916084","-316.6666666666667","-171.46666666666667","145.2"
"data/Raw Data Cleaned/Jeff brush 5.csv","0.3320000171661377","-38.34920634920635","26.666666666666668","-20.444444444444443","1","2","2","144.57619465701805","-1638.552124853029","-3662.6462600126574","-65.01587301587301","-17.904761904761905","47.111111111111114"
"data/Raw Data Cleaned/Jeff chin 1.csv","2.0759999752044678","363.0769230769231","-25.53846153846154","-970.4615384615385","13","11","14","71.57290535305141","-114.81103960818103","13.877857425784187","388.61538461538464","1333.5384615384614","944.9230769230769"
"data/Raw Data Cleaned/Jeff chin 1.csv","1.5789999961853027","90.79069767441861","-8.55813953488372","-388.09302325581393","11","9","9","-454.9733031007055","245.96620510871702","-64.1664594099023","99.34883720930233","478.8837209302326","379.5348837209302"
"data/Raw Data Cleaned/Jeff chin 2.csv","2.076000213623047","448.3809523809524","-121.9047619047619","-864.3809523809524","7","7","11","408.50862335405725","-101.13339456944428","388.53394549116734","570.2857142857143","1312.7619047619048","742.4761904761905"
"data/Raw Data Cleaned/Jeff chin 2.csv","0.995999813079834","15.5","-33.75","-341.25","7","6","6","-795.1809205766992","375.9051939366432","-424.10073813391136","49.25","356.75","307.5"
"data/Raw Data Cleaned/Jeff comb 1.csv","2.0759999752044678","-492.3333333333333","636.0","31.333333333333332","12","13","17","-314.48606651998494","-205.87883700074377","-539.6171077806171","-1128.3333333333333","-523.6666666666666","604.6666666666666"
"data/Raw Data Cleaned/Jeff comb 1.csv","2.0759999752044678","165.3913043478261","58.78260869565217","-105.04347826086956","8","12","11","414.83662651803274","-1167.2923242288475","-108.31305083850272","106.6086956521739","270.4347826086956","163.82608695652175"
"data/Raw Data Cleaned/Jeff comb 1.csv","0.5810000896453857","20.0","-104.0","-60.61538461538461","3","3","3","616.8687115793621","-1368.6719562505928","1098.796522096031","124.0","80.61538461538461","-43.38461538461539"
"data/Raw Data Cleaned/Jeff comb 2.csv","2.075000047683716","807.6521739130435","412.5217391304348","42.08695652173913","9","12","11","371.27198656704786","-281.41111014210605","34.85200742892564","395.1304347826087","765.5652173913044","370.4347826086956"
"data/Raw Data Cleaned/Jeff comb 2.csv","2.0769999027252197","263.30434782608694","-68.0","-303.1304347826087","12","13","11","-189.99954145150787","-6.602929864573091","-271.1056413425777","331.30434782608694","566.4347826086956","235.1304347826087"
"data/Raw Data Cleaned/Jeff comb 2.csv","2.075000047683716","130.26666666666668","46.0","-185.6","6","8","8","-774.5688187749066","-427.2281470489234","-609.9828006415098","84.26666666666667","315.8666666666667","231.6"
"data/Raw Data Cleaned/Jeff comb 2.csv","2.0759999752044678","142.36144578313252","-29.783132530120483","-141.6867469879518","12","14","12","-128.10604188971277","-55.24589012908148","-196.91864108571178","172.14457831325302","284.04819277108436","111.90361445783132"
"data/Raw Data Cleaned/Jeff comb 2.csv","2.0789999961853027","97.0","-115.0","-104.3076923076923","12","10","10","-365.48787689515746","-378.2037139021833","377.2003214528071","212.0","201.30769230769232","-10.692307692307692"
"data/Raw Data Cleaned/Jeff comb 2.csv","1.5720000267028809","-85.33333333333333","57.19298245614035","-6.807017543859649","2","8","6","501.85235572733677","-1147.4111421183827","-127.39457048155208","-142.52631578947367","-78.52631578947368","64.0"
"data/Raw Data Cleaned/Jeff draw 1.csv","2.0769999027252197","88.64","810.24","-639.04","10","12","10","-7.986532101269192","-45.36899461522085","-58.83591266242046","-721.6","727.68","1449.28"
"data/Raw Data Cleaned/Jeff draw 1.csv","2.075000047683716","44.0","400.5","-283.5","11","13","12","-12.756757911667561","-18.4426747041112","50.84557627525756","-356.5","327.5","684.0"
"data/Raw Data Cleaned/Jeff draw 1.csv","2.1579999923706055","37.294117647058826","250.11764705882354","-157.1764705882353","8","10","10","-12.761917334405242","36.28555230306735","-130.19735292931787","-212.8235294117647","194.47058823529412","407.29411764705884"
"data/Raw Data Cleaned/Jeff draw 1.csv","2.0759999752044678","28.177777777777777","206.66666666666666","-136.53333333333333","11","11","11","-68.51426531240347","-41.95378298962354","44.114198165087366","-178.48888888888888","164.7111111111111","343.2"
"data/Raw Data Cleaned/Jeff draw 1.csv","2.184000015258789","10.11320754716981","130.26415094339623","-86.86792452830188","6","7","7","41.16290405946329","-91.1223898790819","212.86539473310953","-120.15094339622641","96.98113207547169","217.1320754716981"
"data/Raw Data Cleaned/Jeff draw 1.csv","2.0490000247955322","14.3125","152.5625","-85.6875","9","11","8","-42.703822543902184","134.06580884052195","-46.13174603848785","-138.25","100.0","238.25"
"data/Raw Data Cleaned/Jeff draw 1.csv","2.0","13.675675675675675","119.56756756756756","-69.13513513513513","11","9","8","-28.538455658691735","-12.151141256646353","-73.20607964073808","-105.89189189189189","82.8108108108108","188.7027027027027"
"data/Raw Data Cleaned/Jeff draw 1.csv","1.820000171661377","5.15","59.05","-37.0","5","6","4","-216.11506222483703","-302.4868274659491","-1060.1986576943157","-53.9","42.15","96.05"
"data/Raw Data Cleaned/Jeff draw 2.csv","2.062000036239624","118.08","863.04","-543.04","12","13","10","1.2823174321380708","-15.27349316065254","14.06082125040003","-744.96","661.12","1406.08"
"data/Raw Data Cleaned/Jeff draw 2.csv","2.0759999752044678","50.5","401.3333333333333","-255.16666666666666","10","10","10","26.543077245385977","167.56491188587214","182.8644578582181","-350.8333333333333","305.6666666666667","656.5"
"data/Raw Data Cleaned/Jeff draw 2.csv","2.075000047683716","26.322580645161292","190.32258064516128","-114.70967741935483","5","6","5","51.94277281684693","-28.20461021404647","396.03744791685216","-164.0","141.03225806451613","305.03225806451616"
"data/Raw Data Cleaned/Jeff draw 2.csv","2.0769999027252197","36.04705882352941","235.2941176470588","-123.01176470588236","11","11","9","17.622801369188675","5.048514519557285","-14.864034094798585","-199.24705882352941","159.05882352941177","358.3058823529412"
"data/Raw Data Cleaned/Jeff draw 2.csv","2.075000047683716","13.925925925925926","165.7037037037037","-141.62962962962962","9","10","10","-25.840833624616668","-13.230640104878232","101.38601979451538","-151.77777777777777","155.55555555555554","307.3333333333333"
"data/Raw Data Cleaned/Jeff draw 2.csv","2.006999969482422","7.2727272727272725","86.41322314049587","-65.05785123966942","6","7","5","-17.124747525840778","-105.06923374131156","-76.14220999548421","-79.14049586776859","72.3305785123967","151.47107438016528"
"data/Raw Data Cleaned/Jeff draw 2.csv","2.062999963760376","12.6993006993007","127.60839160839161","-85.48251748251748","9","10","8","1.3080526496607294","32.62366627867895","-213.7762315975562","-114.9090909090909","98.18181818181819","213.0909090909091"
"data/Raw Data Cleaned/Jeff draw 2.csv","1.5750000476837158","14.31055900621118","85.8136645962733","-68.52173913043478","9","12","9","-113.19040205274082","-458.2440613941297","-171.57989623010405","-71.5031055900621","82.83229813664596","154.33540372670808"
"data/Raw Data Cleaned/Kelly brush 3.csv","2.069000005722046","261.2","46.4","-482.0","10","8","7","543.9856661384355","319.97923135565503","51.14879701280879","214.8","743.2","528.4"
"data/Raw Data Cleaned/Kelly brush 3.csv","2.0759999752044678","476.95238095238096","28.19047619047619","-168.38095238095238","12","10","12","-71.81602050734125","-29.595913624723835","371.0248037594212","448.76190476190476","645.3333333333334","196.57142857142858"
"data/Raw Data Cleaned/Kelly brush 3.csv","2.076000213623047","221.0","-23.285714285714285","-72.42857142857143","8","8","6","-266.3597316008194","-1249.923246728878","-508.5214692589094","244.28571428571428","293.42857142857144","49.142857142857146"
"data/Raw Data Cleaned/Kelly brush 3.csv","2.3289999961853027","269.2","-15.7","-98.4","12","11","12","-139.70700938902712","-171.4169906421025","-268.59699166089155","284.9","367.6","82.7"
"data/Raw Data Cleaned/Kelly brush 3.csv","2.5939998626708984","174.33663366336634","2.772277227722772","-79.12871287128714","10","10","10","-18.60907722987796","210.72452652039215","-3.086478382185123","171.56435643564356","253.46534653465346","81.9009900990099"
"data/Raw Data Cleaned/Kelly brush 3.csv","2.05400013923645","154.70967741935485","-23.483870967741936","-61.16129032258065","11","11","11","-19.871989930014294","-60.163035472171444","-29.723241082656056","178.19354838709677","215.8709677419355","37.67741935483871"
"data/Raw Data Cleaned/Kelly brush 3.csv","2.0779998302459717","132.32876712328766","-28.054794520547944","-37.205479452054796","10","11","9","140.29446790489186","-330.719132856425","790.3694885562561","160.3835616438356","169.53424657534248","9.150684931506849"
"data/Raw Data Cleaned/Kelly brush 3.csv","2.0789999961853027","69.9746835443038","0.0","-17.417721518987342","6","6","6","82.2445667423971","514.8286773050975","-474.3052177943502","69.9746835443038","87.39240506329114","17.417721518987342"
"data/Raw Data Cleaned/Kelly brush 3.csv","2.071000099182129","109.92265193370166","-9.502762430939226","-38.850828729281766","10","11","10","179.0183589359381","413.4281329073758","489.5750728796713","119.42541436464089","148.77348066298342","29.34806629834254"
"data/Raw Data Cleaned/Kelly brush 3.csv","2.0769999027252197","90.79802955665025","-11.625615763546797","-42.32512315270936","11","11","10","-217.72883184942026","-38.93144617049967","-590.4290166090984","102.42364532019704","133.1231527093596","30.699507389162562"
"data/Raw Data Cleaned/Kelly brush 3.csv","2.075000047683716","56.81481481481482","-7.888888888888889","-10.814814814814815","7","6","7","-40.32718576433589","69.07291462427104","290.0020661364929","64.70370370370371","67.62962962962963","2.925925925925926"
"data/Raw Data Cleaned/Kelly brush 3.csv","2.0759999752044678","74.51046025104603","2.811715481171548","-43.88284518828452","11","9","12","15.282078421945346","145.44505014324292","327.1583245569104","71.69874476987448","118.39330543933055","46.69456066945607"
"data/Raw Data Cleaned/Kelly brush 3.csv","0.5840001106262207","-16.816326530612244","13.877551020408163","-17.991836734693877","4","4","1","-2149.0118982652584","-184.80378199127537","530.5069076165656","-30.693877551020407","1.1755102040816328","31.86938775510204"
"data/Raw Data Cleaned/Kelly brush.csv","2.1600000000034925","462.4761904761905","109.71428571428571","-605.7142857142857","6","11","8","755.3588573844737","-123.89642600375313","197.10674474049333","352.76190476190476","1068.1904761904761","715.4285714285714"
"data/Raw Data Cleaned/Kelly brush.csv","2.077000000004773","393.4","18.0","-267.0","11","9","8","-34.06698449404212","-235.9255901070702","-231.95614160071287","375.4","660.4","285.0"
"data/Raw Data Cleaned/Kelly brush.csv","2.0789999999979045","285.11475409836066","60.59016393442623","-130.62295081967213","9","10","7","163.76180253123266","267.4296291931679","417.3951686516906","224.52459016393442","415.73770491803276","191.21311475409837"
"data/Raw Data Cleaned/Kelly brush.csv","2.0760000000009313","221.7560975609756","4.390243902439025","-88.29268292682927","10","10","10","-78.74146883979566","54.877348944606844","145.10758350340151","217.3658536585366","310.0487804878049","92.6829268292683"
"data/Raw Data Cleaned/Kelly brush.csv","2.084999999991851","132.37113402061857","12.8659793814433","-61.93814432989691","7","7","8","462.26389917656724","683.8373750583021","410.94212206473804","119.50515463917526","194.30927835051546","74.80412371134021"
"data/Raw Data Cleaned/Kelly brush.csv","2.069000000003143","152.54237288135593","-29.491525423728813","-80.61016949152543","9","11","10","65.9845268443886","6.320535545134453","409.85010523216897","182.03389830508473","233.15254237288136","51.11864406779661"
"data/Raw Data Cleaned/Kelly brush.csv","2.0760000000009313","142.58156028368793","-32.340425531914896","-51.06382978723404","10","9","11","-222.7393364512642","-335.4207024372351","-922.866177419449","174.92198581560282","193.645390070922","18.72340425531915"
"data/Raw Data Cleaned/Kelly brush.csv","2.077000000004773","96.0","-19.544303797468356","-32.0","7","10","7","206.64354614318654","301.67013190503417","305.4508124959922","115.54430379746836","128.0","12.455696202531646"
"data/Raw Data Cleaned/Kelly brush.csv","2.077000000004773","104.89385474860335","-13.363128491620111","-36.55865921787709","10","11","11","-17.70257282241131","413.5231095482142","-6.459071934784674","118.25698324022346","141.45251396648044","23.195530726256983"
"data/Raw Data Cleaned/Kelly brush.csv","2.0759999999863794","88.4","16.76","-39.12","11","11","10","-117.31415981908552","-459.7419779622454","-248.00539391245138","71.64","127.52","55.88"
